-5.378852390875862310e-01,7.800002584385841153e-01,-3.198109854389498130e-01
-3.096536834098825297e-01,8.678390291821593827e-01,-3.885486015659552206e-01
-6.029287583295980107e-02,9.061258780364894738e-01,-4.186892192024918025e-01
1.932048031265540811e-01,8.922360286909806204e-01,-4.081504295655919989e-01
4.335630018962534082e-01,8.271007278396561579e-01,-3.576695533503241875e-01
6.443994126235548237e-01,7.151443010733469219e-01,-2.707730150009997616e-01
8.113581039985862109e-01,5.639543473863445344e-01,-1.537970127793833464e-01
9.231737636285535231e-01,3.839314151219075932e-01,-1.862446322397200843e-02
-8.724055402330437303e-01,4.797016517949090342e-01,-9.378112089289135367e-02
-7.303455047601800088e-01,6.458452920975863432e-01,-2.224394352447004453e-01
-5.385018444363856016e-01,7.773911672227843406e-01,-3.250826612764937118e-01
-3.099372151570680134e-01,8.653218604456184293e-01,-3.938997340639045497e-01
-6.022404089621335305e-02,9.036290122508917610e-01,-4.240609309009837902e-01
1.936209616359048091e-01,8.896864020004536799e-01,-4.134840133677175622e-01
4.342974791078738073e-01,8.244288583696091077e-01,-3.629087449041821789e-01
6.454012358599652277e-01,7.122890538113237913e-01,-2.758650912511379505e-01
8.125576428155782960e-01,5.608660776331740871e-01,-1.586799296142058502e-01
9.244693029820520991e-01,3.805703979560098316e-01,-2.286219682101883408e-02
-8.734971786291007012e-01,4.767115031291810912e-01,-9.873612161371203566e-02
-7.312020086002823938e-01,6.430579669899511019e-01,-2.276402286716112666e-01
-5.390627242661274465e-01,7.747499923879284101e-01,-3.304146313371820187e-01
-3.101639078592633991e-01,8.627609202351783635e-01,-3.993018216542701948e-01
-6.010116304677101673e-02,9.010768638606109215e-01,-4.294744877353617318e-01
1.940846503752975127e-01,8.870709525296617270e-01,-4.188511354488813065e-01
4.350697057223215647e-01,8.216823252314475745e-01,-3.681745612680675794e-01
6.464284345124792219e-01,7.093526145551815043e-01,-2.809789089548778152e-01
8.137684601951812313e-01,5.576928865749348763e-01,-1.635834265910839913e-01
9.257638825110875436e-01,3.771249387219654525e-01,-2.716642103684307682e-02
-8.745456061048144658e-01,4.737103046443028598e-01,-1.037715284486283446e-01
-7.320070022143310151e-01,6.402496040633729457e-01,-2.329081218117617647e-01
-5.395675660731408252e-01,7.720766079225688250e-01,-3.358043375846815337e-01
-3.103338956722354602e-01,8.601560644762740182e-01,-4.047522920769962562e-01
-5.992481378716119078e-02,8.984693629611804067e-01,-4.349273738369482389e-01
1.945948999438952554e-01,8.843897717180139173e-01,-4.242494037666813544e-01
4.358783813081253955e-01,8.188614572605281694e-01,-3.734647915418168873e-01
6.474794666518202124e-01,7.063356090798500464e-01,-2.861124737058343692e-01
8.149888748961567897e-01,5.544357337949489262e-01,-1.685056405191026618e-01
9.270554061520787092e-01,3.735961612323802639e-01,-3.153065550593359134e-02
-8.755497422235752891e-01,4.706981956867808403e-01,-1.088846062096920642e-01
-7.327598097233495311e-01,6.374201756774997563e-01,-2.382405945540473913e-01
-5.400161243689625135e-01,7.693708910186789485e-01,-3.412492014271233387e-01
-3.104473799733429851e-01,8.575071662780321402e-01,-4.102485637385048789e-01
-5.969562742012324286e-02,8.958064703701748011e-01,-4.404170747255911067e-01
1.951506868834274877e-01,8.816429938895768981e-01,-4.296764372575600510e-01
4.367221638375881620e-01,8.159666361271383783e-01,-3.787772436939382259e-01
6.485527640846630026e-01,7.032387230604820738e-01,-2.912638161296491890e-01
8.162171970447936742e-01,5.510956428169015986e-01,-1.734447454279501033e-01
9.283418442424419270e-01,3.699852816267198974e-01,-3.594873583505456965e-02
-8.765085605582649819e-01,4.676752947048089526e-01,-1.140726171824266721e-01
-7.334598179876297142e-01,6.345696452264346643e-01,-2.436350975429238674e-01
-5.404082205984600540e-01,7.666327233809708819e-01,-3.467466258683449265e-01
-3.105046286781033005e-01,8.548141171630478929e-01,-4.157880477698130406e-01
-5.941429981052238907e-02,8.930881786568212188e-01,-4.459410792038193683e-01
1.957509353857522227e-01,8.788307969755158044e-01,-4.351298674912846276e-01
4.375996717462412033e-01,8.129982966656742471e-01,-3.841097459142298609e-01
6.496467346220221595e-01,7.000627019485028413e-01,-2.964309928727185128e-01
8.174517303972723692e-01,5.476737004532178377e-01,-1.783989526381364599e-01
9.296212321956638380e-01,3.662936049441858910e-01,-4.041484415419981796e-02
-8.774210908636604911e-01,4.646417010073770615e-01,-1.193328076959363909e-01
-7.341064770345882007e-01,6.316979684366819114e-01,-2.490890544540938500e-01
-5.407437429521400052e-01,7.638619925511572761e-01,-3.522939976693977848e-01
-3.105059754494776114e-01,8.520768282899143786e-01,-4.213681500796756518e-01
-5.908158704591332661e-02,8.903145131426054570e-01,-4.514968812292965428e-01
1.963945190889536674e-01,8.759534031876823335e-01,-4.406073402880803513e-01
4.385094860618340973e-01,8.099569271386158897e-01,-3.894601479149786272e-01
6.507597643935149057e-01,6.968083507705897794e-01,-3.016120875277841784e-01
8.186907746282739984e-01,5.441710560755254056e-01,-1.833665107597462207e-01
9.308916679546568318e-01,3.625225211580386797e-01,-4.492353710268363193e-02
-8.782864205610982911e-01,4.615974962275182780e-01,-1.246624038532060524e-01
-7.346993003906695519e-01,6.288050946968447574e-01,-2.545998642748125151e-01
-5.410226460754165023e-01,7.610585932433795442e-01,-3.578886895166745186e-01
-3.104518188039002702e-01,8.492952316654251987e-01,-4.269862733996515058e-01
-5.869830400077515054e-02,8.874855328707648150e-01,-4.570819817631486259e-01
1.970802629562168062e-01,8.730110796424881414e-01,-4.461065172966717229e-01
4.394501525969049527e-01,8.068430694355295252e-01,-3.948263221802851275e-01
6.518902202017426983e-01,6.934765338519619515e-01,-3.068052114974450517e-01
8.199326276398699598e-01,5.405889208091260167e-01,-1.883457056319653711e-01
9.321513083123441623e-01,3.586735007601979941e-01,-4.946977121444222358e-02
-8.791036957974669441e-01,4.585427456392912604e-01,-1.300586116211258914e-01
-7.352378653188837987e-01,6.258909684148420416e-01,-2.601649035862866333e-01
-5.412449506778526098e-01,7.582224286869863050e-01,-3.635280621929166123e-01
-3.103426211183987204e-01,8.464692813433853935e-01,-4.326398193178417340e-01
-5.826532280961080335e-02,8.846013315425522716e-01,-4.626938905918636102e-01
1.978069452315879551e-01,8.700041389340691378e-01,-4.516250775319464728e-01
4.404201841988183985e-01,8.036573192074097927e-01,-4.002061651632047301e-01
6.530364519107798582e-01,6.900681744656798067e-01,-3.120085047965578950e-01
8.211755878845746759e-01,5.369285666537689794e-01,-1.933348602129272842e-01
9.333983641959046063e-01,3.547480899861346626e-01,-5.404892568403748404e-02
-8.798721222318353075e-01,4.554774994131888799e-01,-1.355186188224881683e-01
-7.357218129637630444e-01,6.229555303982187153e-01,-2.657815288457561209e-01
-5.414107430456378545e-01,7.553534119727575158e-01,-3.692094667473788117e-01
-3.101789075433112330e-01,8.435989546069321277e-01,-4.383261902981948066e-01
-5.778357125471866862e-02,8.816620384183032622e-01,-4.683301281202536526e-01
1.985732994664559103e-01,8.669329396559156686e-01,-4.571607188708997072e-01
4.414180630508656167e-01,8.004003259368658307e-01,-4.055975984304897586e-01
6.541967948627246399e-01,6.865842544096130151e-01,-3.172201367948353501e-01
8.224179566964976429e-01,5.331913255330266166e-01,-1.983323344275756683e-01
9.346310950161740294e-01,3.507479057696277769e-01,-5.865682251100771266e-02
-8.805909656397056251e-01,4.524017938564884878e-01,-1.410395978055880850e-01
-7.361508484057085466e-01,6.199987192531482005e-01,-2.714470786654581969e-01
-5.415201744607964773e-01,7.524514673986264501e-01,-3.749302466614324314e-01
-3.099612648254231884e-01,8.406842531312245237e-01,-4.440427916823098120e-01
-5.725403107412199710e-02,8.786678191811686522e-01,-4.739882271335148500e-01
1.993780166103873985e-01,8.637978868702597124e-01,-4.627111595055624638e-01
4.424422430179820176e-01,7.970727929447386506e-01,-4.109985697547993144e-01
6.553695723160888331e-01,6.830258135130797825e-01,-3.224383069007502600e-01
8.236580406244704555e-01,5.293785882749926230e-01,-2.033365249792425666e-01
9.358478021864731211e-01,3.466746305149703278e-01,-6.328974403532371118e-02
-9.661764410205508913e-01,2.578498834436208642e-01,-4.064778588418417084e-03
-8.812595523874947601e-01,4.493156526633033110e-01,-1.466187082112716811e-01
-7.365247406269088692e-01,6.170204727974960557e-01,-2.771588760859354239e-01
-5.415734605307976901e-01,7.495165318109097141e-01,-3.806877400059556771e-01
-3.096903400464908751e-01,8.377252041235460078e-01,-4.497870336704383187e-01
-5.667773619568757665e-02,8.756188767617000268e-01,-4.796657345259412453e-01
2.002197471599032885e-01,8.605994325245404086e-01,-4.682741393517938500e-01
4.434911520305113708e-01,7.936754773338168256e-01,-4.164070541544508952e-01
6.565530978998157519e-01,6.793939490751538246e-01,-3.276612451881094068e-01
8.248941537611368391e-01,5.254918035270766952e-01,-2.083458651294963493e-01
9.370468219157450651e-01,3.425300067708666463e-01,-6.794444789055138767e-02
-9.670098974469862885e-01,2.545870018165319326e-01,-8.792994122489185618e-03
-8.818772698078922723e-01,4.462190881857674429e-01,-1.522530995902557083e-01
-7.368433223911208252e-01,6.140207294834739704e-01,-2.829142308407219253e-01
-5.415708804323903225e-01,7.465485559371384250e-01,-3.864792815868127729e-01
-3.093668392822418456e-01,8.347218614376278323e-01,-4.555563332790106834e-01
-5.605577090356841236e-02,8.725154521213762671e-01,-4.853602129942636290e-01
2.010971033585689516e-01,8.573380758144060199e-01,-4.738474214128898798e-01
4.445631944993441720e-01,7.902091898705716488e-01,-4.218210548806604065e-01
6.577456780766713917e-01,6.756898152368135957e-01,-3.328872129666448076e-01
8.261246200620943059e-01,5.215324766078620611e-01,-2.133588244496349429e-01
9.382265173795638624e-01,3.383158318855851165e-01,-7.261817941383331976e-02
-9.678060286243576060e-01,2.513256101961248157e-01,-1.367218409379696194e-02
-8.824435664936152168e-01,4.431121027305487403e-01,-1.579399137892007476e-01
-7.371064900397725772e-01,6.109994298252938716e-01,-2.887104416096036852e-01
-5.415127760736364593e-01,7.435475057065665805e-01,-3.923022050748209422e-01
-3.089915261870809227e-01,8.316743066594451950e-01,-4.613481162713353734e-01
-5.538926794290840311e-02,8.693578249932913948e-01,-4.910692426936167920e-01
2.020086614418195592e-01,8.540143634928170080e-01,-4.794287930969968192e-01
4.456567537558503989e-01,7.866747948057392081e-01,-4.272386043525858157e-01
6.589456146098053857e-01,6.719146222892072862e-01,-3.381145032980066301e-01
8.273477756492733093e-01,5.175021682991648442e-01,-2.183739085464710405e-01
9.393852703693849060e-01,3.340339527174336354e-01,-7.730868156297220073e-02
-9.685629269250883855e-01,2.480655152731601476e-01,-1.869108660745650088e-02
-8.829579525194835021e-01,4.399946898800919382e-01,-1.636762871033040356e-01
-7.373142032069681662e-01,6.079565178272720027e-01,-2.945447982576023249e-01
-5.413995511781984904e-01,7.405133635545189108e-01,-3.981538451167062620e-01
-3.085652205098182166e-01,8.285826501614231843e-01,-4.671598190589594246e-01
-5.467940656911168124e-02,8.661463145783557804e-01,-4.967904228541263345e-01
2.029529639199472435e-01,8.506288901249031698e-01,-4.850160674874431366e-01
4.467701945099661343e-01,7.830732096348383964e-01,-4.326577650403602426e-01
6.601512070263366727e-01,6.680696359203803780e-01,-3.433414414586172803e-01
8.285619710929126303e-01,5.134024935815364454e-01,-2.233896587644288723e-01
9.405214725157099442e-01,3.296862604681626840e-01,-8.201420240055531941e-02
-9.692788454439502654e-01,2.448065458455267740e-01,-2.383851685875139001e-02
-8.834199995981727449e-01,4.368668358358012149e-01,-1.694593522257762108e-01
-7.374664844560478993e-01,6.048919424080553275e-01,-3.004145840565127235e-01
-5.412316702960162651e-01,7.374461297068086729e-01,-4.040315394236358992e-01
-3.080887965457045352e-01,8.254470321224219864e-01,-4.729888905707031466e-01
-5.392741054781442778e-02,8.628812801954164335e-01,-5.025213733563248519e-01
2.039285218926341348e-01,8.471822982882877273e-01,-4.906070845652966139e-01
4.479018653199471900e-01,7.794054047997204249e-01,-4.380766302964536618e-01
6.613607550719389216e-01,6.641561764028842685e-01,-3.485663853508762511e-01
8.297655736666820214e-01,5.092351203164867668e-01,-2.284046518656207281e-01
9.416335161746588467e-01,3.252746857001262981e-01,-8.673350021319597980e-02
-9.699522066534114195e-01,2.415485540282365784e-01,-2.910348527317464448e-02
-8.838293411724915671e-01,4.337285207788225683e-01,-1.752862400350183869e-01
-7.375634188404693870e-01,6.018056588164707454e-01,-3.063170778863495425e-01
-5.410096577445669963e-01,7.343458234406466945e-01,-4.099326308338785418e-01
-3.075631815301442806e-01,8.222676235108040688e-01,-4.788327940867774246e-01
-5.313454611158988095e-02,8.595631218838482024e-01,-5.082597362636628313e-01
2.049338173885674741e-01,8.436752787188214198e-01,-4.961997123832986856e-01
4.490501010673489390e-01,7.756724033323718626e-01,-4.434933251357747186e-01
6.625725611505299817e-01,6.601756177247364299e-01,-3.537877258642389000e-01
8.309569695706876535e-01,5.050017678788231157e-01,-2.334174996892106890e-01
9.427190677171559674e-01,3.208009494835301068e-01,-9.147409563893948992e-02
-9.705816061261146599e-01,2.382914151522229351e-01,-3.447531456567633906e-02
-8.841856724455974259e-01,4.305797202434521465e-01,-1.811540812595650307e-01
-7.376051533918119851e-01,5.986976300348741953e-01,-3.122495564135620016e-01
-5.407340964848765807e-01,7.312124843184624190e-01,-4.158544693465569542e-01
-3.069893539793720483e-01,8.190446270280529184e-01,-4.846890090354900593e-01
-5.230211987955686592e-02,8.561922809572903859e-01,-5.140031773104685175e-01
2.059673057237898786e-01,8.401085704015973654e-01,-5.017918481907285289e-01
4.502132254310207693e-01,7.718752804421959990e-01,-4.489060069650193108e-01
6.637849327433733571e-01,6.561293866662148977e-01,-3.590038871877184179e-01
8.321345661173337183e-01,5.007042057424904158e-01,-2.384268487911933576e-01
9.437782608789139216e-01,3.162676508484915106e-01,-9.621521355352082028e-02
-9.711658111811874994e-01,2.350350264350314355e-01,-3.994375472423866008e-02
-8.844887503498403136e-01,4.274204064979793549e-01,-1.870600080553828093e-01
-7.375918965377566971e-01,5.955678281658968176e-01,-3.182092962431991578e-01
-5.404056269364868603e-01,7.280461733913539124e-01,-4.217944141232659594e-01
-3.063683419833018728e-01,8.157782780106264120e-01,-4.905550327500673435e-01
-5.143147674566576899e-02,8.527692405073161730e-01,-5.197493873438767675e-01
2.070274178725657610e-01,8.364829606073268531e-01,-5.073814195086565615e-01
4.513895533540237537e-01,7.680151630481625302e-01,-4.543128662617417768e-01
6.649961848020391475e-01,6.520189618251388541e-01,-3.642133270752187513e-01
8.332967938752409154e-01,4.963442520233419808e-01,-2.434313800655814874e-01
9.448091759863795902e-01,3.116767098550805581e-01,-1.009616239263727844e-01
-9.717037544180678887e-01,2.317793045332368351e-01,-4.549909493517720338e-02
-8.847383934546106943e-01,4.242505499276666425e-01,-1.930011555235537912e-01
-7.375239174529030217e-01,5.924162357986423322e-01,-3.241935760422943735e-01
-5.400249457355158489e-01,7.248469743689521794e-01,-4.277498354547068504e-01
-3.057012214557224272e-01,8.124688452877679712e-01,-4.964283821834125088e-01
-5.052399774159047063e-02,8.492945258559672084e-01,-5.254960837183239031e-01
2.081125628447393905e-01,8.327992848742959975e-01,-5.129663851550659848e-01
4.525773934976521917e-01,7.640932292571540607e-01,-4.597121272038030004e-01
6.662046421100138449e-01,6.478458725929893136e-01,-3.694145370654715044e-01
8.344421087667098780e-01,4.919237719821876187e-01,-2.484298083479170860e-01
9.458104768321330402e-01,3.070302755641912684e-01,-1.057116445882384376e-01
-9.721945222040950796e-01,2.285241821091124892e-01,-5.113227148985737686e-02
-8.849344818134584623e-01,4.210701204148742938e-01,-1.989746631894347695e-01
-7.374015453453179880e-01,5.892428473506842179e-01,-3.301996786315745114e-01
-5.395928044398807799e-01,7.216149947526931951e-01,-4.337181166896019180e-01
-3.049891143468216881e-01,8.091166319932948658e-01,-5.023065955786051306e-01
-4.958109787968600218e-02,8.457687049562098158e-01,-5.312410116413648353e-01
2.092211300638402438e-01,8.290584269360441461e-01,-5.185447362196837773e-01
4.537750506769513414e-01,7.601107077900027820e-01,-4.651020482497483233e-01
6.674086416079041406e-01,6.436116980845544289e-01,-3.746060426578949332e-01
