-1.176251677670121924e-16,9.604823843814184192e-01,-2.783407790694442663e-01,1.200000000000000000e+01,9.000000000000000000e+00
2.401151257012978379e-01,9.355390648899648554e-01,-2.590586506454863325e-01,1.300000000000000000e+01,9.000000000000000000e+00
4.638879673067580756e-01,8.624625096578297789e-01,-2.024015148725964997e-01,1.400000000000000000e+01,9.000000000000000000e+00
6.560747469987527891e-01,7.462315922696699522e-01,-1.127135175974726400e-01,1.500000000000000000e+01,9.000000000000000000e+00
8.037989175057729252e-01,5.948981791417813358e-01,-1.859212290359296780e-03,1.600000000000000000e+01,9.000000000000000000e+00
8.966243080354371342e-01,4.184499134053751290e-01,1.447912988097269926e-01,1.700000000000000000e+01,9.000000000000000000e+00
9.282939794825970647e-01,2.290391752732688080e-01,2.929357333042600930e-01,1.800000000000000000e+01,9.000000000000000000e+00
8.967018785707241424e-01,3.961190619957941778e-02,4.408589772874881851e-01,1.900000000000000000e+01,9.000000000000000000e+00
8.039956886578445427e-01,-1.369263481548410322e-01,5.786554309782097061e-01,2.000000000000000000e+01,9.000000000000000000e+00
6.564952829710822835e-01,-2.885684652810621698e-01,6.969520674207452249e-01,2.100000000000000000e+01,9.000000000000000000e+00
4.642324122285980126e-01,-4.049425066290583408e-01,7.877244656359178032e-01,2.200000000000000000e+01,9.000000000000000000e+00
2.403148234099185543e-01,-4.781380085750215891e-01,8.447679151135962794e-01,2.300000000000000000e+01,9.000000000000000000e+00
-1.298652531567816293e-08,-5.031670910354333337e-01,8.641891450943709474e-01,0.000000000000000000e+00,1.000000000000000000e+01
-2.403357595953718173e-01,-4.783240373349136876e-01,8.446566390950489556e-01,1.000000000000000000e+00,1.000000000000000000e+01
-4.643133033456580128e-01,-4.053018260081898694e-01,7.874919594323931404e-01,2.000000000000000000e+00,1.000000000000000000e+01
-6.566668786176179662e-01,-2.890770492360292820e-01,6.965795504689933360e-01,3.000000000000000000e+00,1.000000000000000000e+01
-8.042934155544918529e-01,-1.375907255308480570e-01,5.780838122137518242e-01,4.000000000000000000e+00,1.000000000000000000e+01
-8.971120826570356810e-01,3.887192941841968036e-02,4.400896320683381213e-01,5.000000000000000000e+00,1.000000000000000000e+01
-9.287995419103670658e-01,2.282613786747313411e-01,2.919386133292462548e-01,6.000000000000000000e+00,1.000000000000000000e+01
-8.971907712717374084e-01,4.176672956077540633e-01,1.435365811371088762e-01,7.000000000000000000e+00,1.000000000000000000e+01
-8.043656954036270124e-01,5.941263147699652469e-01,-3.122523930982752573e-03,8.000000000000000000e+00,1.000000000000000000e+01
-6.566174891520998314e-01,7.454773772807153920e-01,-1.145292665752209310e-01,9.000000000000000000e+00,1.000000000000000000e+01
-4.643124013281915152e-01,8.617356678854045660e-01,-2.045131601314307546e-01,1.000000000000000000e+01,1.000000000000000000e+01
-2.403557697627655421e-01,9.348162754969145949e-01,-2.614338061686460879e-01,1.100000000000000000e+01,1.000000000000000000e+01
-1.175322797528689515e-16,9.597238961854103190e-01,-2.809449111315164282e-01,1.200000000000000000e+01,1.000000000000000000e+01
2.403770957023563526e-01,9.347517189337116728e-01,-2.616449422636935584e-01,1.300000000000000000e+01,1.000000000000000000e+01
4.643947920418992070e-01,8.615935671345580360e-01,-2.049243816550607999e-01,1.400000000000000000e+01,1.000000000000000000e+01
6.567921604430700944e-01,7.452331417481232734e-01,-1.151156914618773341e-01,1.500000000000000000e+01,1.000000000000000000e+01
8.046634429856820425e-01,5.937190984064711907e-01,-3.791531331116763243e-03,1.600000000000000000e+01,1.000000000000000000e+01
8.976087999716915178e-01,4.170870912622621218e-01,1.426071545041319721e-01,1.700000000000000000e+01,1.000000000000000000e+01
9.293147514047597202e-01,2.274655661289814168e-01,2.909183889807100964e-01,1.800000000000000000e+01,1.000000000000000000e+01
8.976893588880543451e-01,3.782687870506139943e-02,4.390022120520427618e-01,1.900000000000000000e+01,1.000000000000000000e+01
8.048823731139244098e-01,-1.389091887434990014e-01,5.769476603064791487e-01,2.000000000000000000e+01,1.000000000000000000e+01
6.572206167446258407e-01,-2.907230992608960674e-01,6.953712249453184446e-01,2.100000000000000000e+01,1.000000000000000000e+01
4.647460680856751458e-01,-4.072295454719183638e-01,7.862411776889073334e-01,2.200000000000000000e+01,1.000000000000000000e+01
2.405811078943954351e-01,-4.805099780220962180e-01,8.433450607820679457e-01,2.300000000000000000e+01,1.000000000000000000e+01
-6.191456298535315161e-17,5.055707737811463431e-01,8.627851370406962594e-01,0.000000000000000000e+00,1.100000000000000000e+01
-2.406028355700569332e-01,-4.807040892087610096e-01,8.432282337147065654e-01,1.000000000000000000e+00,1.100000000000000000e+01
-4.648300172828979115e-01,-4.076045481402706949e-01,7.859971929772691102e-01,2.000000000000000000e+00,1.100000000000000000e+01
-6.573986995475374906e-01,-2.912540590646301442e-01,6.949805917517291043e-01,3.000000000000000000e+00,1.100000000000000000e+01
-8.051913555494804031e-01,-1.396031437544317799e-01,5.763487166657610405e-01,4.000000000000000000e+00,1.100000000000000000e+01
-8.981150707070523209e-01,3.705341664008312413e-02,4.381967184771730639e-01,5.000000000000000000e+00,1.100000000000000000e+01
-9.298394265772444989e-01,2.266518048559955367e-01,2.898751457749024762e-01,6.000000000000000000e+00,1.100000000000000000e+01
-8.981966781041562653e-01,4.162672768357003616e-01,1.412950164671394337e-01,7.000000000000000000e+00,1.100000000000000000e+01
-8.052524119854502782e-01,5.929100103065532146e-01,-5.125687261010662167e-03,8.000000000000000000e+00,1.100000000000000000e+01
-6.573554416402408451e-01,7.444404719298670647e-01,-1.170137047477804726e-01,9.000000000000000000e+00,1.100000000000000000e+01
-4.648352737570025095e-01,8.608282346074355162e-01,-2.071301976388246757e-01,1.000000000000000000e+01,1.100000000000000000e+01
-2.406268377462210395e-01,9.339895406219691498e-01,-2.641254682248888597e-01,1.100000000000000000e+01,1.100000000000000000e+01
-2.020780361956546677e-08,9.589236200470547811e-01,-2.836643983933325175e-01,1.200000000000000000e+01,1.100000000000000000e+01
2.406489397099957350e-01,9.339215361954076311e-01,-2.643457055578261605e-01,1.300000000000000000e+01,1.100000000000000000e+01
4.649206627998894170e-01,8.606787660096525405e-01,-2.075592422461917108e-01,1.400000000000000000e+01,1.100000000000000000e+01
6.575364752755972209e-01,7.441840605450336099e-01,-1.176259653003953187e-01,1.500000000000000000e+01,1.100000000000000000e+01
8.055613896969469057e-01,5.924836226980624287e-01,-5.831317527257052179e-03,1.600000000000000000e+01,1.100000000000000000e+01
8.986299174552154767e-01,4.156601885348427672e-01,1.403241929305543700e-01,1.700000000000000000e+01,1.100000000000000000e+01
9.303733830111984293e-01,2.258201636623246855e-01,2.888089712384622199e-01,1.800000000000000000e+01,1.100000000000000000e+01
8.987133523231866095e-01,3.596236882882700159e-02,4.370595135496300188e-01,1.900000000000000000e+01,1.100000000000000000e+01
8.058017435570956621e-01,-1.409786521497862766e-01,5.751596036913355636e-01,2.000000000000000000e+01,1.100000000000000000e+01
6.579725866068057982e-01,-2.929704484535086695e-01,6.937149209919730719e-01,2.100000000000000000e+01,1.100000000000000000e+01
4.652785290941969243e-01,-4.096139555014975953e-01,7.846861142025884917e-01,2.200000000000000000e+01,1.100000000000000000e+01
2.408571113991090362e-01,-4.829822131149621445e-01,8.418527387275345220e-01,2.300000000000000000e+01,1.100000000000000000e+01
-1.070689406570304752e-08,-5.080756621451137933e-01,8.613124412986289391e-01,0.000000000000000000e+00,1.200000000000000000e+01
-2.408796000204586618e-01,-4.831842728507789730e-01,8.417303468235227681e-01,1.000000000000000000e+00,1.200000000000000000e+01
-4.653654183567775826e-01,-4.100043922879242908e-01,7.844306379165919552e-01,2.000000000000000000e+00,1.200000000000000000e+01
-6.581569062195052888e-01,-2.935234546937059430e-01,6.933061865728886719e-01,3.000000000000000000e+00,1.200000000000000000e+01
-8.061215471683259581e-01,-1.417017999983001819e-01,5.745334203231228232e-01,4.000000000000000000e+00,1.200000000000000000e+01
-8.991539734155676866e-01,3.515577904655450836e-02,4.362180685054509732e-01,5.000000000000000000e+00,1.200000000000000000e+01
-9.309164333473268771e-01,2.249707129331481037e-01,2.877199548975411525e-01,6.000000000000000000e+00,1.200000000000000000e+01
-8.992383840130708794e-01,4.148033221916622160e-01,1.389551460591552379e-01,7.000000000000000000e+00,1.200000000000000000e+01
-8.061717567537406426e-01,5.916373278377929923e-01,-7.236775631698082710e-03,8.000000000000000000e+00,1.200000000000000000e+01
-6.581195046886437749e-01,7.433527314592160984e-01,-1.196053267229220535e-01,9.000000000000000000e+00,1.200000000000000000e+01
-4.653765731237244352e-01,8.598745599609178836e-01,-2.098580146661946366e-01,1.000000000000000000e+01,1.200000000000000000e+01
-2.409074286888187033e-01,9.331194426925210061e-01,-2.669301715275753661e-01,1.100000000000000000e+01,1.200000000000000000e+01
-2.019004555648846554e-08,9.580809442940929621e-01,-2.864976512653090723e-01,1.200000000000000000e+01,1.200000000000000000e+01
2.409302756616166219e-01,9.330479442110212185e-01,-2.671593832774821764e-01,1.300000000000000000e+01,1.200000000000000000e+01
4.654648406848931885e-01,8.597176500482254236e-01,-2.103046463627087082e-01,1.400000000000000000e+01,1.200000000000000000e+01
6.583066468969551721e-01,7.430840794972745078e-01,-1.202431264105174868e-01,1.500000000000000000e+01,1.200000000000000000e+01
8.064915466694732027e-01,5.911917768685870378e-01,-7.979230141031488921e-03,1.600000000000000000e+01,1.200000000000000000e+01
8.996862259773329429e-01,4.141694580128779113e-01,1.379433029761951701e-01,1.700000000000000000e+01,1.200000000000000000e+01
9.314683873699385330e-01,2.241035246241330769e-01,2.866081882666418057e-01,1.800000000000000000e+01,1.200000000000000000e+01
8.997724207955473119e-01,3.401923802617919795e-02,4.350313577431386136e-01,1.900000000000000000e+01,1.200000000000000000e+01
8.067525090147291689e-01,-1.431335921714338710e-01,5.732915174590855756e-01,2.000000000000000000e+01,1.200000000000000000e+01
6.587501368286818870e-01,-2.953091207693033238e-01,6.919832226424669219e-01,2.100000000000000000e+01,1.200000000000000000e+01
4.658290478077741215e-01,-4.120941553448241312e-01,7.830591965803981314e-01,2.200000000000000000e+01,1.200000000000000000e+01
2.411424465353695368e-01,-4.855530123542136645e-01,8.402907786431345061e-01,2.300000000000000000e+01,1.200000000000000000e+01
-2.406406366257891661e-08,-5.106800119603998045e-01,8.597708563240122892e-01,0.000000000000000000e+00,1.300000000000000000e+01
-2.411656645973609681e-01,-4.857628819209459659e-01,8.401628084884323888e-01,1.000000000000000000e+00,1.300000000000000000e+01
-4.659187554097507511e-01,-4.124997679813556251e-01,7.827922168575494055e-01,2.000000000000000000e+00,1.300000000000000000e+01
-6.589404350320353654e-01,-2.958838317828987874e-01,6.915564049079880871e-01,3.000000000000000000e+00,1.300000000000000000e+01
-8.070826857791393305e-01,-1.438855332794715669e-01,5.726381856184699082e-01,4.000000000000000000e+00,1.300000000000000000e+01
-9.002273338824323679e-01,3.317989264816063183e-02,4.341541685332344080e-01,5.000000000000000000e+00,1.300000000000000000e+01
-9.320290520940253121e-01,2.232186722530702938e-01,2.854737648371374337e-01,6.000000000000000000e+00,1.300000000000000000e+01
-9.003144284955764132e-01,4.132756935864570491e-01,1.365178777058764781e-01,7.000000000000000000e+00,1.300000000000000000e+01
-8.071224826930292195e-01,5.903082890334071520e-01,-9.456311643140506359e-03,8.000000000000000000e+00,1.300000000000000000e+01
-6.589086085704514151e-01,7.422138859439150194e-01,-1.223028743071265662e-01,9.000000000000000000e+00,1.300000000000000000e+01
-4.659355410431468836e-01,8.588741822486166688e-01,-2.126951119786256728e-01,1.000000000000000000e+01,1.300000000000000000e+01
-2.411971494842323760e-01,9.322053999245142331e-01,-2.698463033511063758e-01,1.100000000000000000e+01,1.300000000000000000e+01
-1.172226094028543908e-16,9.571952458820726095e-01,-2.894430190223259425e-01,1.200000000000000000e+01,1.300000000000000000e+01
2.412207095192116790e-01,9.321303604598053516e-01,-2.700843579478852674e-01,1.300000000000000000e+01,1.300000000000000000e+01
4.660265637101364544e-01,8.587097566426138417e-01,-2.131590855753166536e-01,1.400000000000000000e+01,1.300000000000000000e+01
6.591015978808392184e-01,7.419329285938993657e-01,-1.229659023429029302e-01,1.500000000000000000e+01,1.300000000000000000e+01
8.074526487048685475e-01,5.898435810934137269e-01,-1.023571894836053896e-02,1.600000000000000000e+01,1.300000000000000000e+01
9.007762467737706613e-01,4.126151682753366190e-01,1.354654057583507820e-01,1.700000000000000000e+01,1.300000000000000000e+01
9.325982318530484649e-01,2.223162308913437524e-01,2.843167800655361233e-01,1.800000000000000000e+01,1.300000000000000000e+01
9.008650821930396235e-01,3.199838216655889744e-02,4.329182454275296021e-01,1.900000000000000000e+01,1.300000000000000000e+01
8.077333391327977674e-01,-1.453728195814914248e-01,5.713436760657353286e-01,2.000000000000000000e+01,1.300000000000000000e+01
6.595521796247663104e-01,-2.977376737621037495e-01,6.901762093660943620e-01,2.100000000000000000e+01,1.300000000000000000e+01
4.663968541682227409e-01,-4.146685076807220538e-01,7.813603542283347192e-01,2.200000000000000000e+01,1.300000000000000000e+01
2.414367142385626663e-01,-4.882206148269480628e-01,8.386590154977667799e-01,2.300000000000000000e+01,1.300000000000000000e+01
-6.287116457368919952e-17,5.133820185335278286e-01,8.581601849575872798e-01,0.000000000000000000e+00,1.400000000000000000e+01
-2.414606293333072529e-01,-4.884381508567517405e-01,8.385254541572367826e-01,1.000000000000000000e+00,1.400000000000000000e+01
-4.664892548953017415e-01,-4.150890291494953588e-01,7.810818605927010161e-01,2.000000000000000000e+00,1.400000000000000000e+01
-6.597481907997816419e-01,-2.983337360719315878e-01,6.897313293288757086e-01,3.000000000000000000e+00,1.400000000000000000e+01
-8.080734281887532733e-01,-1.461531400542850356e-01,5.706632932890886023e-01,4.000000000000000000e+00,1.400000000000000000e+01
-9.013336523059354288e-01,3.112666751852995531e-02,4.320055298141841638e-01,5.000000000000000000e+00,1.400000000000000000e+01
-9.331757283874124731e-01,2.213962771551625242e-01,2.831373313614025111e-01,6.000000000000000000e+00,1.400000000000000000e+01
-9.014233083525982071e-01,4.116846688943260335e-01,1.339841503911030629e-01,7.000000000000000000e+00,1.400000000000000000e+01
-8.081032901314019190e-01,5.889229115033920436e-01,-1.178459949132854880e-02,8.000000000000000000e+00,1.400000000000000000e+01
-6.597216522324552690e-01,7.410236655939786976e-01,-1.251050302959185179e-01,9.000000000000000000e+00,1.400000000000000000e+01
-4.665113972077756799e-01,8.578266347711483997e-01,-2.156399335755227464e-01,1.000000000000000000e+01,1.400000000000000000e+01
-2.414955957133999298e-01,9.312468221803802404e-01,-2.728721924820728395e-01,1.100000000000000000e+01,1.400000000000000000e+01
-1.171087964164112814e-16,9.562658923205202832e-01,-2.924987917657765890e-01,1.200000000000000000e+01,1.400000000000000000e+01
2.415198359901641334e-01,9.311681942165264125e-01,-2.731189537597447092e-01,1.300000000000000000e+01,1.400000000000000000e+01
4.666050481910669623e-01,8.576546184456733668e-01,-2.161209949574972033e-01,1.400000000000000000e+01,1.400000000000000000e+01
6.599202199530150859e-01,7.407303382714504059e-01,-1.257929618914626346e-01,1.500000000000000000e+01,1.400000000000000000e+01
8.084433788262764820e-01,5.884390518557972571e-01,-1.260101118974245142e-02,1.600000000000000000e+01,1.400000000000000000e+01
9.018984595227077516e-01,4.109976039900730127e-01,1.328914527913135080e-01,1.700000000000000000e+01,1.400000000000000000e+01
9.337613409335016046e-01,2.204588891966484387e-01,2.819355180750534040e-01,1.800000000000000000e+01,1.400000000000000000e+01
9.019898130754133714e-01,2.990073069179241885e-02,4.307207023260871681e-01,1.900000000000000000e+01,1.400000000000000000e+01
8.087428666012366207e-01,-1.476951035032887105e-01,5.693163726108422251e-01,2.000000000000000000e+01,1.400000000000000000e+01
